Eng,Chi
Issac Lee,Issac Lee
Catrina Chan,Catrina Chan
Lina Zhou,Lina Zhou
Vaniece Fu,Vaniece Fu
Crystal Chan,Crystal Chan
Mellisa Lim,Mellisa Lim
Aaron Lam,Aaron Lam
Charlotte Au,Charlotte Au
Carson Lam,Carson Lam
Real Kwok,Real Kwok
Rhapsody in Blue (for piano and marimba),Rhapsody in Blue (for piano and marimba)
Alan Tam,譚詠麟
Carnival of Venice,威尼斯狂歡節變奏曲
Thunder and Lighting Polka,波爾卡舞曲
Symphony No.9 (4th movement),第九號交響曲 (第四樂章)
熊穎,熊穎
徐能強改編),徐能強改編)
Night by River spring (傳統名曲,春江花月夜 (傳統名曲
Fluttered Petals of Sweet Osmanthus (布依族),桂花飄香 (布依族)
Horse Racing (徐能強改編),賽馬 (徐能強改編)
My Mother's Kiss (徐能強改編),媽媽的吻 (徐能強改編)
何占豪^何占豪,何占豪^何占豪
The Butterfly Lovers (徐能強移植編配),梁祝 (徐能強移植編配)
Three Variations on The Yang Pass (二胡獨奏,陽關三叠 (二胡獨奏
閔惠芬編曲),閔惠芬編曲)
趙震霄,趙震霄
魯日融編曲),魯日融編曲)
王鐵錘編曲),王鐵錘編曲)
Higher Step by Step (古箏合奏,步步高 (古箏合奏
傅明鑒編),傅明鑒編)
Fragrance of Jasmine (古箏合奏,茉莉芬芳 (古箏合奏
Swan Goose (內蒙民歌,鴻雁 (內蒙民歌
古箏合奏,古箏合奏
傅明鑒改編),傅明鑒改編)
莊曜,莊曜
Kong Hou Introduction (古箏獨奏),箜篌引 (古箏獨奏)
林凱茵,林凱茵
卓素芝,卓素芝
張佩霞,張佩霞
手鈴精英培訓計劃學員,手鈴精英培訓計劃學員
Sarah Lee,Sarah Lee
Edwina Lau,Edwina Lau
Betty Yan,Betty Yan
Davina Ho,Davina Ho
Agna Chan,陳希明
Althea Yau,邱悅華
Athena Wu,胡纓曈
Betty Yan,甄艷芳
Carol Ma,馬嘉璐
Clarice Wong,黃嘉莉
Davina Ho,何慧恩
Edwina Lau,劉祉圻
Gabriella Tse,謝樂詩
Jade Wong,黃硏芝
Janice Li,李銘慧
Joyce Ho,何葦炘
Kenneth Hui,許爾堅
Mirium Kwok,郭心安
Mabel Wan,尹美寶
Olga Kwan,關同心
Rachel Leung,梁國嫻
Sarach Lee,李蒨怡
Venice Fam,樊梓晴
Sarah Lee,李蒨怡
Venice Fan,樊梓晴
Kwok Hang Kei,郭亨基
Tang Liangxing,湯良興
Yu Liangmo,俞良模
Jessie Hou,霍世潔
Wong Chi Chung,王志聰
Fighting Against Mt. Tai Hang (Erhu Tutti),大戰太行山 (二胡齊奏
,湯良德改編)
,古曲
,湯良德編曲)
A Deep Night (Drum & Jianghu),夜深沉 (鼓與京胡
,京劇曲牌
Moon High in the Sky (Pipa & Ensemble),月兒高 (琵琶與樂隊
,彭修文編曲)
Memory (Pipa Solo),憶故人 (琵琶獨奏
Variations of Blossom Plum (Pipa Solo),梅花三弄 (琵琶獨奏
Moon Over Mt. Kwan (Ensemble),關山月 (合奏
,湯良德
,湯良興訂譜)
Xing Jie (Jiangnan String & Windpipe Ensemble),行街 (江南絲竹
歡樂歌 (江南絲竹,歡樂歌 (江南絲竹
湯良德編曲),湯良德編曲)
Born Lau,劉子正
Hunt,Hunt
K458,K458
No1 OP50,No1 OP50
Clarinet Quintet (Arr for Viola Solo),Clarinet Quintet (Arr for Viola Solo)
Krzysztof Penderecki,彭德雷茨基
Duo Concertante for Violin & Double Bass (2010,二重協奏曲 (2010
György Kurtág,庫爾塔克
Signs,《符號
Games and Messages (1961-2005),遊戲及信息》 (1961-2005)
String Quartet No 1 in F,F大調第一弦樂四重奏
Op 18 No 1,作品18之1
Brian Tse,謝立文
Alice Mak,麥家碧
Khachaturian,哈察圓良
Gayane,《加雅涅》
Op 46 No 3,作品46之3
Carmen Suite No 1,第一《卡門》 組曲
Lyric Pieces,《抒情曲》
Peer Gynt Suite No 1,第一《皮爾．金》 組曲
Gypsy Songs,《吉卜賽歌謠》
Slavonic Dances in E minor,E小調斯拉夫舞曲
Op 72 No 2,作品72之2
Monti,蒙堤
Csárdás,《夏爾達什舞曲》
Gianni Schicchi,《賈尼．斯基基》
Peer Gynt Suite No 2,第二 《皮爾．金》 組曲
Suite for Variety Orchestra,管弦組曲
大得勝 (山西民間吹打樂,大得勝 (山西民間吹打樂
張式業編曲),張式業編曲)
周煜國,周煜國
雷光耀,雷光耀
旱天雷 (李家華編曲),旱天雷 (李家華編曲)
彩雲追月 (羅偉倫編曲),彩雲追月 (羅偉倫編曲)
娛樂昇平 (彭修文編曲),娛樂昇平 (彭修文編曲)
流聲殘韻 (箏協奏曲),流聲殘韻 (箏協奏曲)
百子櫃,百子櫃
程大兆,程大兆
黃河暢想,黃河暢想
男兒當自強 (古曲,男兒當自強 (古曲
潘耀田編曲),潘耀田編曲)
Mandy Chan,Mandy Chan
M.Valls,M.Valls
A.Dvorak,A.Dvorak
Kiana Chan,陳澄慧
Chen Hong-ze,陳竑澤
Alison Iu,姚澤慈
Vera Kong,江寶妍
Jolin Lam,林由琳
Il Signor Bruschino Overture,Il Signor Bruschino Overture
Viotti,Viotti
RV356,RV356
Concerto for Violin in G minor,Concerto for Violin in G minor
Wilson Waisai Ng,吳懷世
Schubert,Franz Schubert
Siegried Idyll,Siegried Idyll
Macy Yau,Macy Yau
陳鋼^陳鋼,陳鋼^陳鋼
梁祝小提琴協奏曲,梁祝小提琴協奏曲
Phoebe Ng,Phoebe Ng
String Quartet,String Quartet
Grace Yu,余頌恩
Jen Lui Ka Ki,呂嘉琪
Ezekiel 37 Chayah!,以西結書37章 Chayah! 甦！
BWV 1005 (Adagio),作品1005 (柔板)
Violin Sonata in E minor,E小調小提琴奏鳴曲
K304 (Tempo di Menuetto),作品304 (小步舞曲速度)
A. Vivaldi,韋瓦第
Etude in E major,E大調練習曲
Isaiah 60 Quwm! Owr!,以塞亞書 60章 Quwm! Owr!
Louise Tsui,徐穎彤
Franky Leung,梁文尊
BWV 1001,BWV 1001
"Der Schwanendreher for Viola and Piano ""Zwischen Berg und tiefem Tal""","Der Schwanendreher for Viola and Piano ""Zwischen Berg und tiefem Tal"""
La Campanella for Viola and Piano,La Campanella for Viola and Piano
Contrapunctus I-XI (Art of Fugue),賦格曲之技第一至十一首賦格曲 (Art of Fugue)
Chaconne in D minor (Piano Transcriptions by Stephen Hung),D小調夏康舞曲(熊韋皓改編)
Organ Prelude and Fugue in E minor,E小調管風琴前奏與賦格曲(熊韋皓改編)
"""Wedge"" (Piano Transcriptions by Stephen Hung)",
Organ Prelude and Fugue in E-flat Major,降E大調管風琴前奏與賦格曲(熊韋皓改編)
"""St Ann's"" (Piano Transcriptions by Stephen Hung)",
Bethanie Liu,廖雅賢
Cecilia Tsang,曾如欣
Sascia Pellegrin,沙夏．佩里格尼
四季調 (首演),四季調 (首演)
龍星群 (六重奏),龍星群 (六重奏)
十面埋伏 (三重奏),十面埋伏 (三重奏)
漁舟晚唱,漁舟晚唱
繡荷包,繡荷包
蝴蝶與藍,蝴蝶與藍
蔓途,蔓途
雲嶺音畫,雲嶺音畫
Vassily Sinaisky,瓦西里．辛奈斯基
Tragic Overture,悲劇序曲
Cello Concerto in E minor,E小調大提琴協奏曲
Suli Xue,薛蘇里
Ana Filomena Silva,安娜．菲洛梅娜．席爾瓦
Yau Siu Pun,邱少彬
梁山伯與祝英台 (小提琴協奏曲),梁山伯與祝英台 (小提琴協奏曲)
黃河 (鋼琴協奏曲,黃河 (鋼琴協奏曲
選段),選段)
加拿大民歌 (中西樂器合奏),加拿大民歌 (中西樂器合奏)
Dominique Moralez,多米尼克 · 莫拉雷斯
Vassily Sinaisky,瓦西里 · 辛奈斯基
Agnes Chan,陳敏儀
Clarence Lam,林詩雋
Images,映像
Book 2,第二集
Piano Sonata in E minor,E小調鋼琴奏鳴曲
,作品六十二
Sergei Prokofiev,普羅高飛夫
劉泳彤,劉泳彤
陳臻怡,陳臻怡
紀欣彤,紀欣彤
紀昭兒,紀昭兒
歌舞引 (琵琶齊奏),歌舞引 (琵琶齊奏)
徐叔華,徐叔華
瀏陽河 (琵琶&玩,瀏陽河 (琵琶&玩
劉德海改編),劉德海改編)
Evening in the cuuntry (鋼琴獨奏),Evening in the cuuntry (鋼琴獨奏)
The Little Negro (鋼琴獨奏),The Little Negro (鋼琴獨奏)
訴—讀唐詩琵琶行有感 (琵琶齊奏),訴—讀唐詩琵琶行有感 (琵琶齊奏)
黃准,黃准
小貓釣魚 (琵琶二重奏,小貓釣魚 (琵琶二重奏
殷榮珠編訂),殷榮珠編訂)
天山之春 (琵琶三重奏,天山之春 (琵琶三重奏
Ave Maria (小提琴&鋼琴),Ave Maria (小提琴&鋼琴)
青空 (琵琶&鋼琴,青空 (琵琶&鋼琴
印玉文編曲),印玉文編曲)
送我一支玫瑰花 (琵琶齊奏,送我一支玫瑰花 (琵琶齊奏
龍船 (琵琶雙二重奏,龍船 (琵琶雙二重奏
張步蟬傳譜,張步蟬傳譜
吳瓊編曲),吳瓊編曲)
Judy Loman,Judy Loman
Ocean Yue,余浩洋
Johan de Meij,約瀚．米治
Extreme Make-over,終極蜕變
Claude Smith,克勞德．史密夫
Festival Variations,節慶變奏曲
Eric Whitacre,馬埃里．維特卡
Equus,Equus
Alfred Reed,阿弗．列特
Seventh Suite for Band,第七組曲
Itaru Sakai,酒井格
The Seventh Night of July,七夕
Jiang Yang,江洋
Wu Rupert,胡栢端
長城隨想,長城隨想
草原小姐妹,草原小姐妹
夢蝶,夢蝶
滇西土風三首,滇西土風三首
關廼忠,關廼忠
太陽 (《龍年新世紀》第一樂章),太陽 (《龍年新世紀》第一樂章)
Francesco Tristano,弗朗切斯科．特里斯佳諾
Li Xin Cao,李心草
David Li Wei,李衛
Louise Kwong (Fiordiligi),鄺勵齡 （費奧迪麗姬）
Samantha Chong (Dorabella),張吟晶 （朵拉貝拉）
Sammy Chien (Guglielmo),錢深銘 （古烈爾摩）
Chen Yong (Ferrando),陳永 （費蘭度）
Joyce Wong (Despina),黃華裳 （迪絲賓娜）
Così fan tutte,《女人皆如此》
嚴健民,
黃嘉禧,
黃嘉祿,
汪讓德,
陳淑貞,
何蘊姿,
陳樂怡,
郁虹,
黃柏燊,
陳子匡,
羅卓如,
陳韻妍,
牛奕霖,
曾加慶,曾加慶
快樂的小樂隊 (合奏),快樂的小樂隊 (合奏)
月光光 (合奏,月光光 (合奏
平湖秋月 (合奏,平湖秋月 (合奏
戰馬奔騰 (二胡齊奏),戰馬奔騰 (二胡齊奏)
雙聲恨 (笛子獨奏,雙聲恨 (笛子獨奏
鄉吟 (六重奏),鄉吟 (六重奏)
臨安遺恨 (古箏與鋼琴),臨安遺恨 (古箏與鋼琴)
雙飛蝴蝶 (廣東音樂,雙飛蝴蝶 (廣東音樂
丘鶴壽,丘鶴壽
娛樂升平 (廣東音樂),娛樂升平 (廣東音樂)
得勝令 (廣東音樂,得勝令 (廣東音樂
廣東曲牌),廣東曲牌)
王健民,王健民
西域隨想 (古箏獨奏),西域隨想 (古箏獨奏)
秋的秘密 與春江花月夜 (詩與琵琶,秋的秘密 與春江花月夜 (詩與琵琶
蒙情抒懷 (箏胡重奏),蒙情抒懷 (箏胡重奏)
雲裳訴 (古箏與樂隊),雲裳訴 (古箏與樂隊)
Nobuya Sugawa,須川展也
Masanori Kato,Masanori Kato
Escualo,鯊魚
Angle Poon,Angle Poon
Dorabelle Chan,Dorabelle Chan
Lestrella Lam,Lestrella Lam
Andrew Luo,Andrew Luo
2 Parts Invention in F Major,2 Parts Invention in F Major
Swan Lake,Swan Lake
Go Tell Aunt Rhodie (Traditional),Go Tell Aunt Rhodie (Traditional)
A.E.Muller,A.E.Muller
Scherzo in F,Scherzo in F
Liten Fugl,Liten Fugl
H.Villa-Lobos,H.Villa-Lobos
Carangueijo,Carangueijo
Stephen Heller,Stephen Heller
Curieuse Historire,Curieuse Historire
The Little Shepherd,The Little Shepherd
Scarborough (Traditional),Scarborough (Traditional)
Tchaikovsky's Waltz,Tchaikovsky's Waltz
D.B. Kabalevsky,D.B. Kabalevsky
2 Parts Invention in C Major,2 Parts Invention in C Major
Ya se murio el burro (Trad. Spanish),Ya se murio el burro (Trad. Spanish)
Sonata in B flat Major K333 (3rd Movt.),Sonata in B flat Major K333 (3rd Movt.)
La Chevaleresque,La Chevaleresque
"Sonata ""Pathetique"" (1st movement)","Sonata ""Pathetique"" (1st movement)"
E. Revolution,E. Revolution
The Haunted House,The Haunted House
A Horrible Day,A Horrible Day
Wesley Wong link_to_doc,Wesley Wong link_to_doc
Memories,Memories
Prelude & Fugue in F minor,Prelude & Fugue in F minor
Elizabeth Hainen,希倫
Chenchu Rong,榮晨初
Zeyu Victor Li,李澤宇
Symphonic Poem on Three Notes,《三個音的交響詩》
Nu Shu,《女書》(影像播放)
Mical Leung,梁俊豪
Jenny Chan,陳寶寧
Anita Kong,康明芝
Ling Ling Cheung,張翎翎
Marie Poon,潘樂敏
Shu Hei Wong,黃舒希
Steve Yan,殷翔
Sin Chi Wai,冼志偉
Dvořák,德弗扎克
No.6 Le Pas Espagnol),
John W. Duarte,約翰．威廉．杜亞特
K.608 (Organ Piece for a Clock),
Air on the G String,G弦上的詠嘆調
The Blue Danube,藍色多瑙河
陳柏羚,陳柏羚
羅子程,羅子程
謝柏恩,謝柏恩
劉瑋霖,劉瑋霖
魏福隆,魏福隆
龍君蔚,龍君蔚
陳昭蓉,陳昭蓉
Marjan Mozetich,Marjan Mozetich
Three Pieces for Piano I,Three Pieces for Piano I
II (鋼琴獨奏),II (鋼琴獨奏)
泊如 (弦樂二重奏),泊如 (弦樂二重奏)
不知道 (弦樂三重奏),不知道 (弦樂三重奏)
Christopher Adler,Christopher Adler
Signal Intelligent (敲擊獨奏),Signal Intelligent (敲擊獨奏)
歐天勇,歐天勇
幻境 (古箏獨奏),幻境 (古箏獨奏)
夜雨遊絲 (笙,夜雨遊絲 (笙
揚琴二重奏),揚琴二重奏)
兩洲之間 (揚琴二重奏),兩洲之間 (揚琴二重奏)
梁美妹,梁美妹
梁金鳳,梁金鳳
Wong Sze Ming Janice,王思明
The Mirror,鏡子樂隊
三寸天堂,三寸天堂
豐收鑼鼓,豐收鑼鼓
Etude in F major,Etude in F major
K.511,K.511
Concerto in C major,Concerto in C major
K.467,K.467
Law Tsz Ying Joyce,Law Tsz Ying Joyce
Magnificat (Asia Première),Magnificat (Asia Première)
Robert Ray,Robert Ray
Play吧！ (高,Play吧！ (高
中,中
低音琵琶五重奏,低音琵琶五重奏
張瑩編曲),張瑩編曲)
Mark Houghton,Mark Houghton
Cafe Suite (高,Cafe Suite (高
低音琵琶四重奏,低音琵琶四重奏
龍船 (琵琶二重奏,龍船 (琵琶二重奏
張步蟾傳譜,張步蟾傳譜
三木稔,三木稔
時之彩 (琵琶獨奏),時之彩 (琵琶獨奏)
吳玉霞,吳玉霞
風戲柳 (琵琶獨奏),風戲柳 (琵琶獨奏)
王范地移植,王范地移植
李暉編曲),李暉編曲)
趙俊毅,趙俊毅
Let's Snap! (琵琶獨奏),Let's Snap! (琵琶獨奏)
山之舞 (琵琶獨奏),山之舞 (琵琶獨奏)
Asturias (高,Asturias (高
Carmen Overture (高,Carmen Overture (高
8-Bit (高,8-Bit (高
陳奕濰,陳奕濰
12 Variations in G Major on French Song“La bergere Celimene”,12 Variations in G Major on French Song“La bergere Celimene”
K. 547,K. 547
馮郁強,馮郁強
呂姍,呂姍
恨綿綿,恨綿綿
風獅爺傳奇,風獅爺傳奇
茶馬古道行,茶馬古道行
Grace Koga,古賀詩瑜
A Beautiful Night (Erhu Ensemble,良宵(二胡合奏．鋼琴伴奏)
with Piano),
Moonlit Night (Erhu Solo,月夜(二胡獨奏．鋼琴伴奏)
Meditation during Confinement in Sickness (Erhu Solo,病中吟(二胡獨奏．揚琴伴奏)
with Yangqin),
Red Decorations in Candle Lights (Erhu Solo,燭影搖紅(二胡獨奏．揚琴伴奏)
Meditations in Retirement (Erhu Duet,閑居吟(二胡二重奏．揚琴伴奏
with Yangqin,王國潼編曲)
arr. Wang Guotong),
The Song of Sorrow (Erhu Solo),悲歌(二胡獨奏)
Autumn Moon in the Han Palace (Erhu Solo,漢宮秋月(二胡獨奏
Folk Music,民間樂曲
Autumn Moon in the Han Palace (Erhu Solo,薰風曲(二胡獨奏．揚琴伴奏
with Yangqin,民間樂曲
Folk Music,劉天華傳譜
A Song in Depression (Erhu Solo,苦悶之謳(二胡獨奏．揚琴伴奏)
Song of a Promising Future (Erhu Duet,光明行(二胡二重奏．鋼琴
with Piano and Yangqin,揚琴伴奏
arr. Wang Guotong),王國潼改編)
Graham Jones,Graham Jones
Tomaso Giovanni Albinoni,Tomaso Giovanni Albinoni
La Folia (after Corelli's Violin Sonatas,La Folia (after Corelli's Violin Sonatas
Zhou Xuan,周旋
Flowers in the Mist,花非花 (黃友棣改編)
The Red Bean Song,紅豆詞 (黃友棣改編)
廖青主,廖青主
Song of the Yangtze River,我住長江頭
Qin Jiang River,清江河 (鄂西民歌
,王震亞配伴奏)
The Embroidery Girl,聰明的姑娘愛繡花 (創作民歌
,胡均編合唱)
Yellow River Piano Concerto (Ode to the Yellow River),《黃河》鋼琴協奏曲 (黃河頌)
"""Pastoral""",
June Rippon,聶延加
Sam Khan,簡可怡
Wat Chun Pong,屈振邦
Adagio and Fuga,慢板與賦格曲
Violin Sonata in C minor,C小調小提琴奏鳴曲
Polonaise in D major,D大調波蘭舞曲
No.15,第15首
Rondo Brillante in B minor,B小調華麗迴旋曲
Meditation in D minor,D小調冥想
Alexander Chen,陳俊堯
A Sea Symphony,A Sea Symphony
James Leung,James Leung
Lorelei Dowling,Lorelei Dowling
Ob.session,Ob.session
Susan Chan,陳小艿
BWV 147,BWV 147
Wilhelm Kempff),Wilhelm Kempff)
BWV 127,BWV 127
Harold Bauer),Harold Bauer)
Wachet auf,Wachet auf
BWV 140,BWV 140
"12 Variations on ""Ah vous dirai-je","12 Variations on ""Ah vous dirai-je"
"Maman""","Maman"""
Pianobells (commissioned Pieces 2012),Pianobells (commissioned Pieces 2012)
Eight Memories in Watercolor,Eight Memories in Watercolor
Northern Scenes (commissioned Pieces 2013),Northern Scenes (commissioned Pieces 2013)
Colin Carr,Colin Carr
BWV1009,BWV1009
Three Motets (I. Ich aber Bin Elend,Three Motets (I. Ich aber Bin Elend
II. Wenn Wir in Höchsten Nöten Sein,II. Wenn Wir in Höchsten Nöten Sein
III. Wenn ein Startker Gewappneter,III. Wenn ein Startker Gewappneter
D. Popper^David Popper,D. Popper^David Popper
V Dešpalj,V Dešpalj
Polonaise de Concent,Polonaise de Concent
G. Goltermann,G. Goltermann
Romance and Serenade,Romance and Serenade
Bryan Kelly,Bryan Kelly
Three Spanish Pieces,Three Spanish Pieces
Nelson Freire,尼爾遜．弗萊
K. 331,K三三一
Visions Fugitives,瞬間的幻影
Granados,葛拉納多斯
Quejas,嘆息
Mazurka,馬祖卡舞曲
Erwin Schulhoff,舒洛夫
String Quartet No 1,第一弦樂四重奏
Maciej Małecki,馬維斯基
Polish Suite (2007),波蘭組曲 (2007)
Lullaby,《搖籃曲》
K.573,K.573
Filip Jaślar,費利普．雅施拉
Michał Sikorski,米哈．施科爾斯基
Paweł Kowaluk,巴維爾．科瓦魯克
Bolesław Błaszczyk,波萊克．布瓦殊切克
David Wong,黃俊民
Addison Yip,葉展澄
J. Strauss,施特勞斯
Auf der Schonen Blauen Donau,藍色多瑙河
London Symphony,倫敦交響曲
Chen Chiu Yuan,Chen Chiu Yuan
Trio in B-flat,Trio in B-flat
Clarinet Trio,Clarinet Trio
Trio “Pathetique”,Trio “Pathetique”
Guy Noble,勞寶
Colas Breugnon (Overture),Colas Breugnon (Overture)
Suite Bergamasque (Clair de Lune),Suite Bergamasque (Clair de Lune)
Carmen,Carmen
Tico Tico No Fubá (Dragon),Tico Tico No Fubá (Dragon)
Chabrier,Chabrier
España,España
Comedians (Galop),Comedians (Galop)
Orpheus in the Underworld - Can-Can,Orpheus in the Underworld - Can-Can
Antheil,Antheil
Hot Time Dance,Hot Time Dance
Swan Lake (Valse),Swan Lake (Valse)
Thunder and Lightning Polka,Thunder and Lightning Polka
Ben Kim,金鎮秀
Ruy Blas Overture,《瑞．布拉斯》序曲
Chopin^Frédéric Chopin,蕭邦
Piano Concerto No 1 in E minor,E小調第一鋼琴協奏曲
Op 11,作品11
Symphony No 4 in E minor,E小調第四交響曲
Op 98,作品98
Kemuel Wong,黃國豐
Concerto in D Minor for Two Violins,D小調雙小提琴協奏曲
BWV1043,BWV一○四三
BWV80,BWV八○
BWV243,BWV二四三
The Art of Fugue,賦格的藝術
BWV1080,BWV一○八○
St. Matthew Passion,聖馬太受難曲
BWV244,BWV二四四
BWV232,BWV二三二
Zeu Kwan,Zeu Kwan
Lindsay Tang,Lindsay Tang
Kristy Lo,Kristy Lo
Lorraine Tang,Lorraine Tang
Gwyneth Suen,Gwyneth Suen
Derrick Wong,Derrick Wong
Mia Pao,Mia Pao
Ashley Wang,Ashley Wang
Zen Kwan,Zen Kwan
James Jin,James Jin
Clarice Chan,Clarice Chan
Connie Cai,Connie Cai
Cheryl Kwok,Cheryl Kwok
Cheng Foo,Cheng Foo
Cassia Cai,Cassia Cai
Rebecca Li,Rebecca Li
Dono Ng,Dono Ng
Marcus Foo,Marcus Foo
Kelvin Wong,Kelvin Wong
German Dance in D,German Dance in D
Kabelevsky,Kabelevsky
Chit Chat,Chit Chat
Krieger,Krieger
The Hunt,The Hunt
Fuchs,Fuchs
Proud Horseman,Proud Horseman
Libiamo,Libiamo
Upstairs Downstairs,Upstairs Downstairs
Blackwell,Blackwell
Rollercoaster Ride,Rollercoaster Ride
Minuet in b flat,Minuet in b flat
K. 15,K. 15
The Little Shepherdess,The Little Shepherdess
Gedike,Gedike
Tendre Fleur,Tendre Fleur
El cant dels ocells (The Song of the Birds),El cant dels ocells (The Song of the Birds)
Duro,Duro
Calypso Joe,Calypso Joe
Hoffmann,Hoffmann
Nortkiewicz,Nortkiewicz
Ester Schmerz (First Sorrow,Ester Schmerz (First Sorrow
Aus meiner Kindheit),Aus meiner Kindheit)
The Cuckoo,The Cuckoo
Cortège de sauterelles,Cortège de sauterelles
Noona,Noona
The Viking,The Viking
L'orage,L'orage
An Evening in the Village,An Evening in the Village
The Little Negro,The Little Negro
La plus que lent,La plus que lent
I got rhythm,I got rhythm
The Man I love,The Man I love
Romance I and III for Oboe and piano,Romance I and III for Oboe and piano
"""In Dahomey"" (Cakewalk Smasher)","""In Dahomey"" (Cakewalk Smasher)"
Alvin Chan Ming Chak,陳銘澤
Christa-Maria Stangorra,Christa-Maria Stangorra
Cheuk Ching Tse,謝卓靜
The Marriage of Figaro (Overture),費加洛的婚禮 (序曲)
Chausson,蕭頌
The Great Fugue in G minor (arranged by Geoff Leader),The Great Fugue in G minor (arranged by Geoff Leader)
Ludwig Maurer,Ludwig Maurer
Twelve Little Pieces,Twelve Little Pieces
Quintet in Db Major,Quintet in Db Major
Harald Genzmer,Harald Genzmer
Quintet nach Themen von Johann Pachebel,Quintet nach Themen von Johann Pachebel
Variations on London Bridge is Falling Down,Variations on London Bridge is Falling Down
梁鈞傑,梁鈞傑
彭偉倫,彭偉倫
普天頌讚選曲改編中樂四重奏 (馮郁強改編),普天頌讚選曲改編中樂四重奏 (馮郁強改編)
豫北敍事曲 (二胡獨奏),豫北敍事曲 (二胡獨奏)
牧民新歌 (笛子獨奏),牧民新歌 (笛子獨奏)
粉紅蓮 (潮州傳統箏曲),粉紅蓮 (潮州傳統箏曲)
新翻羽調綠腰 (琵琶獨奏),新翻羽調綠腰 (琵琶獨奏)
平湖秋月 (小合奏,平湖秋月 (小合奏
Ng Chie Shing,吳朝勝
John Sit,薛子豪
African Symphony (arr.Naohiro Jwai),African Symphony (arr.Naohiro Jwai)
First Suite for Band,First Suite for Band
難忘的潑水節,難忘的潑水節
Danny Boy ( Irish Traditional,Danny Boy ( Irish Traditional
Franz von Suppé,Franz von Suppé
Poet and Peasant Overture,Poet and Peasant Overture
黃偉明,黃偉明
楊輝榮,楊輝榮
張子聰,張子聰
洱海情,洱海情
鳥投林,鳥投林
雙聲恨,雙聲恨
南疆舞曲,南疆舞曲
草原的思念,草原的思念
帕米爾的春天,帕米爾的春天
Yan Yuen Hing Simon,游元慶
Lee Siu Lam Homer,李少霖
Shum Hing Cheung,Shum Hing Cheung
Leung Yat For Samuel,Leung Yat For Samuel
Cheng Hong Yip Jack,Cheng Hong Yip Jack
ァソサソブル,ァソサソブル
Sleepers,Sleepers
Wake (Arr. Bill Holcombe Jr.),Wake (Arr. Bill Holcombe Jr.)
Oskar Geier,Oskar Geier
Walzerpotpourri #87,Walzerpotpourri #87
Bayrischer Landler #85,Bayrischer Landler #85
Mahler (Arr. Marvin C. Howe),Mahler (Arr. Marvin C. Howe)
Augustina,Augustina
Helicoid,Helicoid
Ifor James,Ifor James
Merryground,Merryground
Stephen Roberts,Stephen Roberts
Barber of Seville Overture (Arr. L. Martinet),Barber of Seville Overture (Arr. L. Martinet)
Chiara Angella,基雅娜．安潔娜
Davide Piaggio,戴維德．皮雅喬
Silvio Zanon,西爾維奧．薩隆
Tannhäuser (Freudig Begrüssen),《唐懷瑟》 (序曲)
Tosca (Te Deum),《托斯卡》 (謝恩讚美歌)
Fanciulla del West (Ch'ella mi creda),《西部女郎》 (請讓她相信)
Cavalleria Rusticana (Excerpts),《鄉村騎士》 (選段)
Verdi,威爾第^Giuseppe Verdi
,你休想躲起來)
Nabucco (Va,《拿布果》 (希伯來奴隸大合唱)
pensiero),
Carmen (Habanera),《卡門》 (「愛情像野鳥」哈巴奈拉舞曲)
Magic Flute (Finale),《魔笛》 (終曲)
Mose (Dal Tuo stellato soglio),《摩西在埃及》 (從你的繁星寶座/紅海祈禱合唱)
Cheung Man Yui Kitty,張文蕊
Park Si Won,朴詩媛
Helen Cha (Guest performer),查海倫（客席演出）
Piano Trio No 2 in E-flat,降E大調第二鋼琴三重奏
D929,D929
Stella Cha,陳㬢彤
Bell,
Li Yi,李乙
Shi Ba Ban (1953,十八板 (1953
for Sianxian),三弦獨奏)
Vicinity (2015,咫尺 (2015
for Pipa and String Quartet),為琵琶及弦樂四重奏而作)
Serene (2015,愔 (2015
for Zheng and String Quartet),為箏及弦樂四重奏而作)
Dawn (1997,破曉 (1997
for String Quartet),為弦樂四重奏而作)
Sailing,撐篙
Among the Heart of Remembrance (2015,在回憶的深處 (2015
Piece of Mind II (2015,明鏡止水II (2015
for Cello and Zheng),為大提琴和箏而作)
L’lmpression - homage à Debussy (for String Quartet),L’lmpression - homage à Debussy (為弦樂四重奏而作)
Pieter Wispelwey,威斯帕維
Jonathan Weigle (Guest performer),衛家俊（客席演出）
Suite No 1 in G for Unaccompanied Cello BWV1007,G大調第一組曲無伴奏大提琴組曲
,BWV 1007
String Sextet in D minor,D小調弦樂六重奏
Op 70,作品70
“Souvenir de Florence”,「佛羅倫斯印記」
Itamar Zorman,伊塔瑪．索曼
Wang Ayweni,王愛雯
Martain Lee,李志權
Op120,Op120
Piano Trio in D Minor,Piano Trio in D Minor
Op 9,Op 9
Ma Jinquan,馬金泉
Wong Chi-chuen,黃賜全
Owen Wong,黃華豐
Zhan Cong,詹聰
Ode to Peace (Chorus and Orchestra),和平頌 (合唱與樂隊)
A Paean to Peace (Chorus and Orchestra,和平禮讚 (合唱與樂隊
Arr. and orch. by Yan Huichang),閻惠昌編配)
Mily Balakirev,Mily Balakirev
BACH!,BACH!
Chi-shing Leung,梁志承
Euna Kim,金思娥
Selena Choi,蔡芷穎
Karina Yau,尤美盈
Gip Chan,陳永業
