Eng,Chi
Lemeh42,Lemeh42
Marco Scattolini,Marco Scattolini
mAtter (Yukitomo Hamasaki,mAtter (濱崎幸友
shotahirama),平間翔太)
Go Koyashiki,小屋敷剛
Toshikazu Goto,後藤?和
Fumiko Ikeda,池田史子
Ken Hirama,Ken Hirama
Alok,Alok
KWC,KWC
Ned,Ned
Monti Lai Wai-Yi,黎慧儀
Ho Pui Hung,何佩鴻
Ng Lai Wo,吳麗和
Leung Mee Yee,梁美兒
Chong Yee Ying,莊義英
Kwok Yin Chun,郭燕珍
Chan Yin Wan,陳燕雲
Tsang Hin To,曾憲韜
Wong Kin Fan,黃健芬
Ip,葉世?
,葉淑儀
,劉嘉倩
,劉廣球
,蕭柏強
,繆博民
,薛任能
,關彥池
,李業福
,羅國華
,梁欣欣
,溫錦輝
,李挽靈
,張天雅
,黎藝雄
,黃名頌等
Jimmy Lam,林松澧
Dennis Lai,黎韶琪
Ray Chan See Kwong,陳思光
Chan Siu Chi b,陳小姿
Joan Chan Sui Mui,陳穗梅
Denise Chen Hui Lien,陳蕙蓮
Reed Cheng Ming Fai,鄭明輝
Angela Cheung Chi Fan,張志芬
Suzy Cheung Kai Wun,張啟新
Cicy Ching Sze Yin,程詩賢
Fian Choi Fai Yin,蔡飛燕
Siumou Chow Ho Lam,周浩琳(小某)
Phil Chu Chan Leung,朱贊亮
Judy Chu Chui Shan,朱翠珊
Coughlan Z,Zoe Coughlan
,馮海慧
,馮國璋
,何敏儀
,許峰
,關麗珊
,林楚玲
,劉鳳儀
,劉宏達
,李綺薇
,李燕梅
,梁妙萍
,梁愛玲
,梁倩雯
,廖融牽
,麥綺雲
,吳麗容
,顏嘉瑩
,潘菁華
,蕭錦閒
,戴燕華
,曾瑞芳
,謝孝祥
,徐芷君
,黃家驥
,黃麗娟
,殷蕙蓮
,余佩華
Kirsty Chau Hoi Yee,周凱兒
Violet SHUM,岑嘉慧
TANG Ying-Chi,鄧凝姿
YY YUEN Yuen-Ho,袁婉荷
Damon Tong,唐偉傑
Justin Wong,黃照達
Wong Chun Keung,黃振強
Iwan Wijono,Iwan Wijono
Jian Jun Xi,奚建軍
Seiji Shimoda,霜田誠二
Aye Ko,Aye Ko
NG Lai Mui,吳麗梅
TUNG Wing Hong,董永康
Wei Ligang,
Au Yeung Nai Chim,王秋童
Eddie Chan Kwan Lap,司徒乃鍾
Chan Shing Kau,何百里
Chai Bu Kuk,沈漢水
Raymond Fung Wing Kee,沈默
Gu Mei,林文傑
Ho Pak Lee,林湖奎
KAN Tai Keung,胡宇基
Lai Ming,容繩祖
Dominic Lam Man Kit,馬桂順
Lam Wu Fui,陳成球
Anita Lau Kam Chee,陳君立
Ma Kwai Shun,馮永基
Shum Hon Shui,黃孝逵
Shum Mo,黃詠賢
Siu Fai Wing,靳埭強
Nigel Szeto N,劉金芝
,蔡布穀
,顧媚共二十二位
Kelvin Cheung Quan Hang,張君恆
LI Laura,李靜嫻
Chloe Pau Mo Hung,鮑慕紅
Tong Wing Sze,唐詠詩
Lau Wang Tat,劉宏達
,盧家欣
,郭浩俊
,趙佩琪
,鄧麗霞
,容詠琪
,黃慧萍
,趙雲虹
,梁焯圻
,馮正權
,陳綺華
,鄧凱雯
,岑穎聰
,鄭怡泠
,張綺年
,陳子晴
,歐陽敏慧
,邱淑芬
,林欣怡
,余頌恩
,梁思雅
,劉珀滴
,區進軒
,趙凱莉
,藍雋軒
,梁迦鍵及吳秀明
Carol Archer,區勵志
Kit Kelen,客遠文
Tap Chan,陳沁昕
Adam Hui,許維強
Ophelia Kwong,鄺藹瀅
Helen Lau,劉凱倫
Alvina Lee,李翠屏
Irene Leung,梁文穎
Hang Li,李萬鏗
Man Tin,田禮文
Elia Wong,黃藝蕾
Margaret Wong,黃筱芬
Sally Ho,何燕玲
Maggie Lui,呂美?
Joyce Tsui,徐舒明
Zhou Bin,周斌
Kang Xu Shun,康旭盛
Choi Cho Kwong,蔡祖光
Chau Shik Hung,巢鍚雄
Lam Yuk Fai,何俊藝
He Jun Yi,林旭輝
Wong Shun Kit,王純杰
Wong Ching Chuen,黃進曦
,大學教師
Poon Suk Ling,潘淑玲
Amy,
Leung Sai Poon Kenny,梁世潘
Hansel Li Chun Chung,李振忠
Long Yee Sin Stephanie,呂伯燊
Sun Lui,鮑慕紅
Pau Mo Hung Chloe,黃頌怡
Wong Chung Yee Joyce,王啟鍵
Wong Kai Kin,王永棠
Wong Wing Tong,楊美青
Yang Mei Ching Circle,
Lee Fung Yin,李鳳賢
Francesco Lietti,
Ting Siu Yeung,丁少揚
Alvin Mak,麥雲
Dana Shek,石嬋卿
Tony Lim,林志堅
Shima Eleven,司馬十一
Frog King Kwok,郭孟浩
Wong Chi-yung,王志勇
Ewa Kuras,
Jlee,李皓霖
CHENG Yee Man(GUM),阿金（鄭怡敏）
[USA] Ben Fry,[美國] Ben Fry
[France] St?phane Perrin,[法國] St?phane Perrin
Cuson Lo,盧小剛
Chow Lee,?秋明
Beyen Dai,戴慶賢
,許敵
,高銘研
,長澤郁美
,南孝俊
,金容寬
,趙仁輝
,Joseph de Juras
Emma Camden,
New Zealand's leading glass sulptor,
Dang Hien,
Bui Quang An,
Dao Hung,
Chu Ngoc Toan,
Guo Peng,郭鵬
Ma Kang,馬康
Yang Yongliang,楊泳梁
FauZie As'Ad,
Natvar Bhavsar,
Gleb Goloubetski,
Ho Chun Wah,何俊華
Nancy Lee,李淑英
Fanny Wong,黃淑芬
Carman Chan,陳秀男
Antoinette Wysocki,
Lam Wai Kit + Ivan Lupi,
Blues Wong,
Bobby Sham,
Christopher Cheung,
Ducky Tse Chi Tak,
Eva Chan,
Fanny Cheuk,
Ki Wong,
Laleeskin,
Leon Suen,
Matina Cheung,
Ng Sai Kit,
Norman Ford,
Quist Tsang,
Siu Ding + Ada Hung,
South Ho,
Tsang Kim,
Dan Pak,
Wang Qingsong,
Wing Shya,
Young Kim,
Youri Leroux,
Antoinette Rozan,
Tang Kwok Hin,
Steven Dix (Australia),
Proceso Gelladuga,
Andy Warhol,
Keith Haring,
Jeff Koons,
TANG Ying Chi,鄧凝姿
Lei Zhen Hua,雷振華
Chen Man,
Wong Yankwai,
Miao Xiaochun,繆曉春
John Choy,蔡旭威
Min Wae Aung,
Guy Mawstri,
Candida Hofer,
Jose Parla,
Ma Gang,
Chen Zhuo + Huang Keyi,
Qiu Anxiong,邱黯雄
CHEN Jie,
JIANG Zhi,
Wilson SHIEH,
SUN Yuan,
PENG Yu,
Charwei TSAI,
Adrian WONG,
YANG Jiechang,
Terry Stringer,
Chan Song,
Sophia Cheng and Cheng Pui Kan,
Marti Bofarull,
Yoshitaka Amano,
Choi Yan Chi,蔡仞姿
Rob and Nick Carter,
Stefan Georgiev,
Thomas Heatherwick,
Billy Lee,
Greg Girard,
Lam Wai Kit,
Su Cheng,
Park Sang Hee,
Park Jin Won,
Lee Mi Kyoung,
Jang Seung Hyo,
Jung Kyoung Shim,
Hong Seung Pyo,
Didier Lourenco,
Wong Kan-tai,黃勤帶
Karl Chiu,趙嘉榮
Paul Yeung and Dustin Shum,楊德銘及岑允逸
Cristina Blanch,
Noemi Martin,
Chris Hall,
Tran Luu Hau,
Phil Chan Kwun Nam,陳冠男
Marc Jesus,
Colin Denis Hyman,孫偉
Ng Sai Kit,吳世傑
Lai Lon Hin,賴朗騫
Eileen CHAN,陳綺妮
Hephaistion CHO,曹飛揚
Saffie NG,吳慧心
Michelle Concepci?n,
Lola Abellan,
Ben McMillan,
Salon Show,
Tuan Thai Nguyen,Tuan Thai Nguyen
Khanh?Cong?Bui,Khanh?Cong?Bui
Around 100 number of elderly,約100位長者
youngsters and children,年青人及兒童
Cong Dien Vu,
YESIM AGALOLU,
ANIBAL CATALAN,
GUIDO CANZIANI JONA,
NICOLE DEXTRAS,
BATZORIG DUGARSUEN,
SU-CHEN HUNG,
ASAKI KAN,
KARIN VAN DER MOLEN,
TONY NG,
LEA REKOW,
CHANG REN,
HUANG RUI,
MARC SCHMITZ,
DAGVADORJ SEREETER,
DOLGOR SE,
Anthony Yau,
April Chan,
Chris Leung,
Francis Chow,
Mac Mak,
Ghasan Saaid (Australia),
Miki Yui,
Mak Fung,麥烽
LESLIE LACHICHE,
Feng Feng,馮峰
Le Quy Tong,
Fhung Lie,
Scott Chan,
and Emily Lau,
County Tam,耿婷
David Bromley,
Ann Niu,
Sakae Ozawas,
Romero Britto,
Kitty KO Sin Tung,高倩彤
Gina Intveen (Chile),
Edward Burtynsky,
Alexander Klimokhin,
Winnie CHOI,蔡穎妍
Karen Joubert Cordier,
Dominique Rembauville,
Khim Katy Lim,
Hu Hai Tao,
Gina Jones,
Young Seok Cha,車泳石
Fung Ming Chip,
ProcesoGelladuga,
Nina Christine Badon,
JojoMamangun & JethroPioquinto,
Alan Yeah,
,Aye Ko（緬甸）
,舒陽（中國大陸）
,歐陽東
,蔡芷筠
,莫穎詩
,馬來西亞）
,李文（新加坡）
,Yuan Mor'O Ocampo（菲律賓）
,王墨林（台灣）
,高小蘭
,莫昭如
,魂游
Steve Gorrow,
Franco Anzelmo,
Merrill Wagner,
Val,
Lee Sanghyun,
Erwin Olaf,
Aram Kupetsyan,
Boris Anikin,
Alexander Kondurov,
Rimma Gagloeva,
Olga Suvorova,
Sergey Lukyanov,
Sergey Sidelev,
Le Thanh Son,
KAZE ARTS,
Kyee Myintt,
Cozue Takagi,高木梢
Shu Ikeda,池田眾
Debbie Han,
Koon Wai Bong,管偉邦
Zeng Jianyong,曾健勇
Cindy Chan,陳軒倩
S.Teddy Darmawan,
Yin Xin,
Cathy CHAN,
Melody SHIU,
Amy SUEN,
Frances WONG,
Josphy WONG,
Michelle Frith,
Rachel Stoodley,
Wang Qing-song,王慶松
LAW Hon Wah,?漢華
,陳洲
,張曉靜
Tim Hall,
Marc Standing,
ZHAO Guanghui,
W. Eugene Smith,尤金‧史密斯
Aileen Mioko Smith,艾琳‧史密斯
Lu Guang,盧廣
Herv? Maury,
Lazuline,
Douglas Khoo,
South Ho,何兆南
Kurt Tong,唐景鋒
Jeanie Leung,
CarMan Chan,
Eileen Chan,
Fanny Wong,
Feng Feng,
Guan Hongchen,
Kaoruko,
Hephaistion + Saffie,
Lei Zhen Hua,
Nancy Lee,
Wu Jun,
Young-seok Cha,
Zeng Jianyong,
Nguyen Thanh Binh,
Will Clift,
Martine Emdur,
HUANG Yongyu,黃永玉
XU Hongfei,許鴻飛
Virgile Simon Bertrand,
Eastman CHENG,鄭淑宜
CHAN Sin Wah,陳倩華
CHEUNG Hoi Ki,張愷琪
WAI Lam,韋琳
WU Siu Man,胡兆雯
WONG Sze Wai,黃詩慧
CHOI Wing Yi,蔡?貽
Tsuyoshi Ozawa,小澤剛
Gary Hume,
Julian Opie,
Ivy Ma,馬瓊珠
Foon Sham,沈寬
Ou Da-wei,區大為
,互動裝置
,平面圖像
,攝影
,新媒體表演等
Bovey LEE,李寶怡
Claire LEE,
Ng Yuet-lau,伍月柳
Josephine DO,都佩儀
Ceramics Members,陶藝成員
Bouie CHOI Yuk Kuen,蔡鈺娟
David HU,胡煒
HAO Chong Tao,郝重濤
HUANG Kai,黃愷
ZHU Xin Guo,朱興國
Kelvin CHEUNG,張君恒
HUI Ming Fung,許明峰
KONG Yiu Wing,江耀榮
Tskashi Murakami,村上隆
Aya Takano,高野綾
Mr,Mr
Zhang Sen,張森
Ann Niu,牛安
Fung Ming Chip,馮明秋
JIANG Shuo,蔣朔
Raymond FUNG,馮永基
Yamaguchi Soichi,
Meng Yang Yang,
Cassian Lau,
Siu Man,
Dorothy Tang,
Du Peijun,
SZE Chi Ching,施子清
CUI Xiuwen,崔岫聞
Betsey Biggs,貝思比格斯
WONG Yuk Ling,王玉玲
GAO Qian,高茜
JIN Weihong,靳衛紅
LEI Miao,雷茜
LAM Pui Shan,林佩珊
Ivy MA,馬瓊珠
Florian MA,馬浩賢
Chen Jiagang,
Liao Yibai,
Luo Zhenhong,
ZAO Wou-ki,趙無極
CHU The-chun,朱德群
CHAO Chung-hsiang,趙春翔
Walasse TING,丁雄泉
LUI Shou Kwan,呂壽琨等
張加祥,CHEUNG Ka cheng
梁少華,LEUNG Siu Wah
姜偉佳,KEUNG Wai Kai
翁澤國,YUNG Cheuk Kwok
余君庭,YU Kwan Ting
劉卓錦,LAU Cheuk Kam
吳麗珊,NG Lai Shan
Cai Jianru,于建濤
Chen Xinquan,王昌楷
Chen Yongkang,王裕國
Chen Zhaokang,王綠霞
Du Yingqiang,王慶升
Feng linzhang,石晶
Feng Yiming,伍家賦
Gou Nan,江立峰
Hu Yongkai,宋玉輝
Huang Youwei,李筱孫
Jiang Debin,杜應強
Kong Lap Fung,沈道鴻
Li Siaosun,邢誠愛
Lin Decai,周中耀
Shen Daohong,林湖奎
Shi Jing,林德才
Shu Yiqian,胡永凱
Song Yuhui,孫建林
Su Weixia,高楠
,張步
,張偉民
,陳永康(石華)
,陳兆康
,陳新?
,舒益謙
,馮一鳴
,馮霖章
,黃有維
,楊延文
,葉其青
,鄒傳安
,趙牧
,趙准旺
,趙澄襄
,劉懋善
,蔣德斌
,蔡健如
,譚天仁
,蘇維賢
No Matt's Land (NML),
Norm Yip,
Florian Ma,
Nicola Wat,
Nelson Chan,
KOO Seoung,
KWON Doo,
Hyoun,
RYU Jung Min,
PARK Yong Sik,
WON Seoung,
Ryozo Kato,加藤良造
LI Zhuo,李卓
CHENG Shuk Yee,鄭淑宜
CHOW Shun Keung,周順強
FUNG Lik Yan,馮力仁
Cassian LAU,劉啟舜
Laura Nogueira,李靜嫻
LEE Kwok Chuen,李國泉
LEUNG Ching Man,梁靜雯
LUI Yuet Lai,呂悅麗
NG Ting Ho,吳鋌灝
Man,田禮文
,謝炎安
,盲公夫人
,楊宇靈
,葉麗雯
,鍾詠嘉
,梁家儀
,黃向藝
,黃綺琪
Thickest CHOI,楊嘉輝
Vangi FONG,方韻芝
Livia B. GARCIA,蔡志厚
Annysa NG,吳欣慈
Raymond WONG+ Oscar Oldershaw + Joe Campbell,Livia Garcia
Samson YOUNG,黃耀陞 + Oscar Oldershaw + Joe Campbell?
Kirsty CHAU Hoi Yee,周凱兒
CHEN Fei,朱毅勇
CHEN Li,姜國芳
CHEN Yu,陳余
Fan Yourong and more,劉飛
,彭薇
,陳飛
,蔡磊
,莫偉康
,羊羔
,翁誕憲等超過20位當代藝術家
Paresh Maity,
Laxma Goud,
Baiju Parthan,
Jaisri Burman,
Riyas Komu and many more.,
Wucius WONG,王無邪
CHIU NG Yuet Lau,伍月柳
Ruth NG Yuen Ying,吳苑瑩
ZHOU Jin,周晉
Wuji WOO Chi Kit,胡之杰
MA Tat Wai,馬達為
Eunice CHEUNG Wai Man,張惠文
LEUNG Yee Ting,梁依廷
LEUNG Ka Yi,梁家儀
Louis MAK,麥羅武
WONG Xiang Yi,黃向藝
WONG Hau Kwei,黃孝逵
WONG Yee Ki,黃綺琪
WAN Qingli,萬青屴
KOON Wai Bong,管偉邦
LIN Kwan Shing,練君誠
POON,潘振華
,鄧啟耀
,賴筠婷
,簡志雄
CHOI Hoi Ying,蔡海鷹
Monica CHAN,陳婉婷
Clive CHEUNG,鄭捷偉
Keith CHIU,趙駿騏
Jenny HUI,許婉君
Joy LAU,劉若霖
Yvonne LAU,劉美延
LEE Kwok Leung,利國良
Ming LI,李舜明
Ferna SHUM,岑苑樺
Iras TAM,譚慧心
TSE Yuet Na,謝月娜
Percy YU,俞立云
WONG Suk Ki,黃淑琪
Carol WOO,胡寶娟
Chloe TING,丁可兒
Daniel LAU,劉彥耿
Janet Tso,曹京
Le Pho,
Dang Phuong Viet,
Le Minh Duc,
CHEUNG Man Choi,張文才
LAU Yin Kan,劉彥耿
LAI Wai Lam,賴韋林
CHAN Pak Chuen,陳柏泉
CHEUNG Tse Hin,張子軒
Cho InHo,
Lim Chaewook,
Lim Taek,
LAM Yau Sum,林佑森
Danny LEE,李展輝
Lee LeeNam,李二男
CHAN Ching Wah,陳清華
KO Tak Kit,高德潔
LAM Tian Xing,林天行
Kawori Inbe,
Masaru Aikawa,
Hanayo,
Mimiyo Tomazawa,
Kishino Yuishi,
Ken Ohyama,
DENG Chengwen,鄧稱文
Mitsuru Watanabe,渡部滿
HUI Chi Yan,許智恩
Ts. Enkhjin,
Sh. Chimeddorj,
Erdenebayar,
S.Dagvadorj,
L. Bumandorj,
HO Julvian,
Wilson SHIEH,石家豪
Movana CHEN,陳麗雲
LEONG Ka Tai,梁家泰
Simone Boon,
Luke CHING,程展緯
Ducky TSE,謝志德
D. S. CHEN,陳冬生
Nan Chao,南超
Joanne Panayi,
Geyi,戈溢
Gu Liang,亮子
Kang Yongfeng,康勇鋒
Xiao Da,肖大
Sven Johne,
WONG Yan Yin,黃欣賢
WONG Ka Ying,黃嘉瀛
Eunive CHEUNG Wai Man,張惠文
Hsia Aihua,夏愛華
Mizutani Atsushi,水谷篤司
Mitsuhiro Konishi,小西光裕
Yata Masayuki,矢田真之
April Chan,陳香如
Francis Chow,周文強
Mac Mak,麥強偉
Silvia CHAN,陳璟佩
Shishen CHEN,陳式森 (三木)
WANG Xi,王熙
CAO Li,曹力
CHEN Qi,陳琦
Gines Serran,Gines Serran
Masao Haijima,Masao Haijima
YIN Xin,尹欣
Stephen C. K. Poon,潘頌駒
WONG Yong Jian,王永健
Gary Tyson,
Chris Dixon,
SUN Guangyi,孫廣義
Jaffa Lam,
Hoang Hai Anh,
Paulo Zheng and Guo Xiaoling,石甫
,郭小凌
,包括呂振光及洪強
,石家豪等三十多位世界各地藝術家
Kyle C L Wan,尹仲霖
Dominic C Y Ku,古雋義
Kong Ching,江澄
Li Tsoi Yan,李采殷
To Yik Kei,杜奕騏
Thomson N C Lee,李傲翔
Wanita W T Ho,何韞彤
Chloe Fung,馮皓欣
Marisa T H Chan,陳趣希
Clara T Y Wong,黃子恩
Lo Yat Shiu,勞逸韶
Daphen Y C Yip,葉衍澂
Calvin H L Po,蒲顯朗
Terri H L Po,蒲顯琳
Krystal K C Tse,謝君晴
GU Liang,
LIN Xue,林穴
Jin Kuramoto,
Kouichi Okamoto,
Chicako Ibaraki,
Matsubara Mie,
Dinu LI,
LAM Wai Kit,
WU Shaoxiang,吳少湘
FU Ying Ying,傅瑩瑩
ZHENG Jiang,鄭江
LEE Kit,李傑
Castaly LEUNG Ching Man,梁靜雯
Suzy Cheung,張啟新
Alice Kok,郭恬熙
Lam Laam Jaffa,林嵐
Monti Lai,黎慧儀
Lau Gukzik,劉掬色
,陳森
,余寄撫
,王齊樂
,劉波
,許雪玲
,張念平
,蕭司徒潔
,劉家儀
,陳漢齊
,馬奎武
,徐芽冬
,管國機
,李兆宗
,李兆永
,陳吳慧珍
,張德鴻
,張錦華
,陳英燦
,李梵伕
,李潔民
,黃仲民
,管政
,韓濟舟
,龍葆洸
,王惠良
,王月波
,王娟萍
,伍荳
,何盛華
,吳永廣
,吳培疆
,李玉?
,李淑貞
,李曼麗
,李啟堅
,李麗明
,杜志國
,林華泰
,周柏祺
,周健群
,范翠玲
,徐炳威
,翁棉
,馬美林
,陸慧賢
,張偉珍
,張惠然
,郭麗娟
,梁硯奴
,梁嘉美
,陳少蓉
,陳立強
,陳昌裕
,陳麗芳
,陳德中
,陳健基
,陳志偉
,陳更發
,黃文石
,黃惠德
,麥煒輝
,曾萬鴻
,黎小美
,歐陽
,林皮
,陳月英
,鄧敏暉
,黎惠珍
,梁桂儀
,陳淑淇
,陳錦成
,廖慧怡
,Chris Cook
,吳慧珍
,歐陽克明
,徐應翰
,羅仲文
,周建群
,蘇根達
,胡大池
,鄘啟慶
,羅瑛瑛
,梁現奴
,蘇嫣綃
,劉浩然
,車桂新
,李培蒂
,彭?
LAM Wai Kit,林慧潔
Luke CHING Chin Wai,程展緯
Annie WAN Lai Kuen,尹麗娟
Lau Ching Ping,劉清平
Maleonn,馬良
Jiang Pengyi,蔣鵬奕
YANG Yong,楊勇
JIANG Zhe,蔣志
XU Tan,徐坦
Eric VAN HOVE,艾雲浩
LEUNG Meeping,梁美萍
Andy TAM,吳子昆
Kwan NG,譚達?
URBANUS,都市實踐建築事務所
Hybrid Space Lab (Elizabeth SIKIARIDI & Frans VOGELAAR),
Organizer to provide information,主辦者提供「添馬艦公眾藝術計劃」相關照片
[Echo - Contemporary] Chow Shun Keung,[靜觀奇變──當代篇] 周順強
Ban Zhang,張志平
Homan Ho,何文聰
Hui Chui Hung,許翠紅
Roy Ng,吳鋌灝
Victor Tai,戴尚誠
,王天仁
,楊承謙；[靜觀奇變──中國篇] 梁明誠
,林國耀
,吳雅琳
,楊小樺
,黎日晃
,高蒙
,陳克
,蔣劍韜
,段起來
,賴錫鴻
,陳曉陽
,張弦
,黃炳誼
,陳宏踐
,洛鵬
,夏天
,卓國森
,呂學晶
,陳育靈；[靜觀奇變──經典篇] 張義
,朱達誠
,夏碧泉
,李福華
,鄭靜儀
,李植芝
,李雪盈
,黃振欽
,黃婉媚
Simon Claridge,
Eve Arnold,
CHOW Chun Fai,周俊輝
,阮漢威
,陳偉光
Paul ROBINSON,
St. Teresa's School,聖德蘭學校
,優才(楊殷有娣)書院
,和諧達人 (和諧之家)
Sindy LAU,劉婉卿
Benny LAU,劉紹增
Steve YUEN,袁樹基
Adeline KO,高佩聰
Jan KOON,官文慧
Miu Ling LAM,林妙玲
WONG Sau Ching,王守清
Margaret CHU,朱卓慧
Eve LEUNG Yee Ting,梁依婷
Lewis LAU,劉彥韜
,張強
,藍潔荷
,梁秀德
,梁冠強
,馬錦玉
,胡紫棠
,周寶兒
,林秀美
,何彩芳
,李思雅
,伍愛銓
,方秋琼
,于君明
,龍炳頤
,鄧燕微
,鄭偉權
,鄭振威
,鄭昔喬
,潘澤生
,潘若珠
,蒙慧儀
,彭蕙清
,馮訪棣
,馮雪冰
,馮文華
,黃孝昭
,陳靜嫻
,陳國榮
,吳軍
Kayla WU Siu Man,胡兆雯
Michelle CHAN Sin Wah,陳倩華
Clara CHEUNG Hoi Ki,張愷琪
Anki LAU Kwan Yin,劉鈞妍
Iris TSANG Sze Wan,曾思允
KWONG Leung,鄺良意
Steven CHAN,
Sean WONG,
CHUI Pui Chee,徐沛之
HO Kwun Ting,何冠廷
Vito HUNG Fai,熊輝
SHUM Kwan Hon,沈軍翰
Huen Sin-kan,禢善勤
Wong Yik-fung,黃翊豐
Kwok Wing-lok and Tang Wing-yin,郭永樂
,鄧穎妍
LING Pui Sze,凌佩詩
CHEUNG Tsz Hin,張子軒
Joyce YU Wai Yan,余慧恩
Wingfung CHAN,陳永風
Eddie CHEUNG,張煒森
Solomon YU,余廸文
Sue LAI Kwan Ting,賴筠婷
Aggie AU YEUNG,歐陽曉瞳
Sirine LEUNG King Nam,梁景嵐
POU Ka-ieng,布嘉盈
Chilai Howard CHENG,鄭智禮
Morgan WONG Wing Fat,黃榮法
Silas FONG,方琛宇
Morgan WONG,黃榮法
n.a,李穎恒
Hiram To + Jack Darvas,
LAM Yuk Fai,林旭輝
Alex HEUNG,香建峰
Jiwye TO,杜之外
Arthur CHAN,陳軒明
Norman de Brackinghe,
Marsha Roddy,
C.N. Liew,劉慶倫
Andy Warhol,Andy Warhol
Keith Haring,Keith Haring
Osang Gwon,權五祥
Chinatsu Ban,坂知夏
C.N. Liew,
FENG Bin,馮斌
Angela Su,徐世琪
Halley CHENG,鄭哈雷
Kevin FUNG,馮力仁
KAM Chi Keung,甘志強
Fiano WONG,黃麗貞
William LIM,林偉而
CHENG Chi-fai,
LAM Tung-pang,
Lucille LO,
LAU Yan-tsum and TSANG Tsui-mei,
QIU Zhijie,邱志傑
Emily CHENG,成瑞嫻
WU Shanzhuan,吳山專
Luis CHAN,陳福善
CHEN Hang,陳恆
LAM Tung Pang,李東鵬
SHEN Xiaotong,沈小彤
WEI Dong,魏東
WU Xiaohang,吳曉航
XUE Jun,薛珺
ZHAO Gang,趙剛
Palden Weinreb,
WONG Chung Yu,黃琮瑜
LEUNG Kui Ting,梁巨廷
SONG Yige,宋易格
T'ang Haywen,曾海文
LENG Hong,冷宏
WEI Ligang,魏立剛
WEI Qinqji,魏青吉
ZHANG Jianjun,張健君
Jean-Francois Fichot,
Sandra D'Auriol,
Tilo Kaiser,
Bob Sick Yudhita,
Eddie Hara,
Jumaldi Alfi,
Muhamad Irfan,
Nasirun,
Pande Ketut Taman,
S. Teddy Darmawan,
Yunizar,
Hengki Pudjianto,Hengki Pudjianto
I Gusti Ngurah Buda,I Gusti Ngurah Buda
Lee Man Sang,李文生
Mak Sau Ying,麥秀英
Maria Lobo,Maria Lobo
Rick Lewis,Rick Lewis
Sun Guangyi,孫廣義
Tilo Kaiser,Tilo Kaiser
Gav Barbey,
GMC,
Sophie Gralton,
Dave Hacker,
Mariko Jesse,
Catherine Swan,
WONG Kai Kin,
LEE Kai Chung,
Michelle LEE Ho Wing,
LEE Sanghyun,
TANG Kwok Hin,
Sakae Ozawa,
Faiza Butt,
Michelle Thompson,
TANG Kowk Hin,
FANG Shao Hua,方少華
XU Lei,徐累
XUE Song,薛松
CHA Jong Rye,車鍾禮
CHEONG Kwang Ho,鄭廣鎬
JUNG Kwang Sik,鄭光植
KIM Kun Ju,金鍵柱
KIM Kyung Min,金庚民
KIM Yeon,金讌
KO Won Kyung,高瑗炅
KO Won Kyung,李支鉉
LEE Ji Hyun,李允馥
LEE Yun Bok,盧東湜
NOH Dong Sik,朴勝模
PARK Seung Mo,朴成泰
PARK Sung Tae,朴泰東
YOO Bong Sang,劉奉相
Carmen Gloria Machuca,
Paulina Beyer,
YUEN Shun,袁順
LI You,李由
Hiroe Matsushita,松下裕惠
Mimi Chen Ting,陳潔培
Tozer PAK,
Shirley TSE,
Yan Shanchun,
Kingsley NG,伍韶勁
ZHANG Wen Rong,張文榮
WONG Yongcheng,王永成
ZHANG Yisheng,張益昇
LI Xiao,李臬
CHEN Lin,陳琳
Dou Zhou Yan,豆周豔
LAI Jing,賴靜
Stephen WONG,黃進曦
Stephen WONG Chun Hei,黃進曦
KUM Chi Keung,甘志強
FENG Yiming,馮一鳴
Gunter Grossholz,昆特‧國斯浩里茲
Yuxi WAN,萬昱汐
HU Yongkai,胡永凱
LEUNG Yun Charm,梁潤湛
Jessie LEUNG Ka Yi,梁家儀
LEI Ling,雷玲
SHU Yiqian,舒益謙
WU Qiming,吳齊鳴
KIM Bo Min,金甫珉
Sang Won Lee,
Chris LAM,
CHEN Yanqing,陳沿青
HA Shiyou,哈世友
Jovi HAU,
GUO Qipeng,郭其鵬
SU Jinyuan,蘇晉院
XIA Cao,夏草
CHEN Xiongwei,陳雄偉
FANG Lijun,方力鈞
HONG Hao,洪浩
LI Fan,李帆
SU Xinping,蘇新平
TAN Ping,潭平
WANG Yiqiong,王軼瓊
XU Bing,徐冰
YANG Hongwei,楊宏偉
CAO Xiaodong,曹小冬
CHEN Jiagang,陳家剛
HE Chongyue,何叢岳
MIAO Xiaochun,繆曉春
ZHAO Yuzhong,趙玉中
CHEN Wenling,陳文令
LEUNG Ka Lun,梁家倫
KONG Chun Hei,鄺振禧
Sarah LAI,黎卓華
Cam WONG,黃麗茵
Jasmine WONG,黃煥琳
KONG Chun Hei,
YANG Xinguang,楊心廣
Chihoi,智海
Hei NG Ka Chun,吳家俊
Roy NG Ting Ho,吳鋌灝
Frank TANG Kai Yiu,鄧啟耀
LAM Hoi Sin,林愷倩
Firenze LAI,黎清妍
Genevieve CHUA,蔡艾芳
Trevor YEUNG,楊沛鏗
Shimizu Tomohiro,清水智裕
Makita Sohei,牧田草平
Takagi Makito,富田菜摘
Yuasa Kanako,高木真希人
Tomita Natsumi,湯淺加奈子
WONG Wai Yin,黃慧妍
Oohira Hiroshi,大平弘
Alfi Jumaldi,
Edo Pop,
Samsul Arifin,
