title,organization/people
基督教香港信義會社會服務部「生死之交」長者生死教育及支援計劃,Organization
Art Projects Gallery,
主流夢工場基金,
Studio 3+,
土耳其駐香港總領事館,Organization
廖永雄,
Find You Through Me,
Find Me Through You,
Fine Art Asia,
MassimodeCarlo,
伙炭,
Blindspot Annex,
碧波押,
香港海防博物館,Organization
Tao Painting Gallery,
生息藝術文化,
聚恩畫會,
Kay's Workshop,
民政事務總處 ─ 中西區民政事務處,
鍾傑康,
唐炳源唐溫金美展覽廳,
隨意雅聚,
協恩中學,Organization
ARTYZE,
Noble Teaching and Playing,
嶺南大學視覺研究系,Organization
Sally Coco,
WYNG 大師攝影獎,
藝吔,
香港傳藝學會,Organization
Affinity Art,
丹青閣,
顯能創作有限公司,Organization
潘勁翔先生,
李東強,
水墨藝博,
饒宗頤文化館,
南京丙希文化發展有限公司,Organization
香港特別行政區政府教育局,Organization
Fabrik Gallery,
Over the Influence,
皇仁書院,Organization
天主教總堂區學校,Organization
佐敦穀聖若瑟天主教小學,Organization
大角嘴天主教小學,Organization
餘振強紀念第二中學,Organization
悅藝集,
巧工記,
Keeping in Touch,
夜燈畫會,
林偉基,
香港高齡教育工作者聯誼會基金會,Organization
水彩藝術協進會,Organization
基督教中心幼稚園暨幼兒園,
影畫館網上攝影學會,
10 Design,
Affordable Art Fair 2016,
大桐音樂藝術,
香港盆景協會,Organization
香港老人文化交流促進會,Organization
Belgium Week,
微波藝術節,
光影我心,
李志文,
W Studio,
蝴蝶拍攝坊,
香港公民教育基金會,Organization
美國國際學校,Organization
藝維思教育中心,
ART100畫廊,
發展局,Organization
老來抽,
交易廣場中央大廳,
HKDI GALLERY,
中國國際書畫家收藏家協會有限公司,Organization
太平莊藝苑,
普藝集團,Organization
青年會專業畫院,Organization
KONG Art Space,
救世軍復康服務,
啟德視覺藝術研究與發展中心,
中華,
育華中學校友會,Organization
中國香港書法學會,Organization
番禺海外聯宜會,
香港番禺鄉親聯合會,Organization
薈萃國際女畫家協會,Organization
香港紅茘書畫會,Organization
華南影聯攝影學會,
家麒畫廊,
Good Morning Design,
樂茶雅舍,
馬紹禮,
走馬燈,
香港海事博物館,Organization
嘗．式,
McNamara Art Projects,
黃儉儀,
香港美感教育機構,Organization
知識之友會,
寫意油畫學會,
GNET Group,
SDPA,
一南亭書畫社,Organization
香港中文大學藝術系系友會,Organization
三餘書學社,Organization
中國華僑攝影學會,
恆藝畫會,
中國書協香港分會,Organization
香港各界文化促進會主辦,Organization
中國香港齊白石藝術研究會,Organization
現代名瓷天地,
中國香港人民藝術協會,Organization
中港融合促進會,
Part-Of Gallery,
國際書畫名社總會,Organization
鄧錦群,
家庭網絡發展中心,
劉忠發,
古今軒創藝坊,
朱家灩,
耳聽心言基金,
La Galerie,
藝鵠,
一物,
香港中央圖書館展覽廳,Organization
MAG都市視藝空間,
山水風,
盧永宗,
基督教聖約教會耀安長者鄰舍中心,
循道衛理灣仔長者服務中心,
中業校友會,
香港康得思酒店,Organization
香港路德會社會服務處,Organization
吳永祥,
望雲軒,
李普安,
東峰畫會,
油麻地街坊福利事務促進會,
香港設計總會,Organization
香港多元智能協會,Organization
無限畫會,
南京百家湖國際文化投資集團,Organization
香港ART100,Organization
深培中英文幼稚園,
石景宜博士博物館,
佛山市石景宜劉紫英伉儷文化藝術館,
中國香港民俗攝影協會,Organization
百樂施教育基金會,
樂齡書藝會,
筆尋嘗畫會,
綠怡畫會,
舒房,
羲皇中醫學會,
春風畫會,
嗇色園主辦可蔭護理安老院,Organization
薈彩25,
佛教真如幼稚園,
東區文娛協進會,Organization
金文泰中學,Organization
鑪峰書法學會,
陳漢齊學生同學會,Organization
元朗書法篆刻學會主辦,
香港雙鏡攝影會,Organization
青丘畫會,
青心畫院,Organization
F11 攝影博物館,
香港員警書畫學會,Organization
香港學藝社,Organization
香港書法家協會,Organization
香港書畫藝術協會作品展,Organization
香港書畫藝術研究學會,Organization
鳴皋雅集,
翰墨軒,
樂施會,
A2Z Art Gallery,
潘靜怡,
文浩賢,
何藹恩,
大官廳,
楊素珊,
陳竹君,
關慧芹,
五光拾攝,
謝淑敏,
六廠基金會,
sound potato,
SICD,
楊志榮,
又一村學校,Organization
香港國際社會服務社,Organization
瑞士畫室,
義務工作發展局,Organization
覺藝美術學會,
二九二藝術學院,Organization
精華藝會,
仁愛堂陳鄭玉儀幼稚園,
研畫會,
明愛柴灣馬登基金中學,Organization
日初漆藝 x 土壤文創,
國際崇藝社,Organization
藍屋創作室,
詒耕書學社,Organization
水月書畫會,
蘇美莉,
Blue Lotus Gallery,
德信學校,Organization
淨薈,
香港歷史博物館,Organization
PHOTO NOW ART SPACE,
Art Statement Gallery,
小宇宙創作中心,
右軍書道會,
墨西哥藝術研究團體TRES,Organization
會德豐地產,
BYYB,
Our Gallery,
TANDAxLEE,
宋晨曦,
UBS,
黃勵強,
形氣書畫會,
行成於思,
悠然墨韻,
心連心大地攝影會,
Experiment School of Beihang University,
香港理工大學設計學院,Organization
藝術到家,
社區文化中心,Organization
3812 Gallery,
國際書畫名社總會主辦,Organization
沙龍影友協會主辦,Organization
香港油畫研究會,Organization
三未齋藝苑,
賽馬會共融藝術工房,
香港中華文化藝術推廣基金,Organization
Affordable Art Fairs,
Party Hard Studio,
梁兆康,
WYNG Foundation,
何美珠,
譚冠球,
張俊賢,
Art Supermarket,
墨趣書畫社,Organization
江演文,
聚會美術會,
榮寶齋,
Art Central HK,
扶康會,
Art Match Group,
徐志宇,
明愛樂進學校,Organization
再生會,
藏香巴拉,
兒童藝術評級小組,
香港浸信會醫院區樹洪健康中心,Organization
海星藝術總會,
Beanburo,
「祝福亞洲」藝術展委員會/藝術家搖籃有限公司/香港藝術動力,Organization
樂活藝術坊,
鄰舍輔導會愉景灣分處,
登臺酒店,
崑崙書畫會,
香島中學校友會,Organization
人人檔案,
香港小腦萎縮症協會,Organization
基督教懷智服務處安定中心及宿舍,
香港素一椽書法學會,Organization
王仁龍,
Julia Wong Kcomt,
黎柱,
香港電台社區參與廣播服務,Organization
ifva,
orleanlaiprojects,
Charbon art space,
六十後畫會,
創意香港,Organization
藝八,
攬拌工作室,Organization
Cindy Rhee,
香港35 攝影研究會有限公司,Organization
環境藝術館/ 林漢堅,
香港歌德學院,Organization
楊偉仲,
rubywooglass/ Cozy Workshop/ Studio 3+,
PRéCéDéE藝術空間,
惑星海王,
香港藝術學院Alumni Network,Organization
Space 27,
許開嬌工作室,Organization
HOCA Foundation,
東華三院方樹泉護理安老院,Organization
香港教育大學,Organization
K11藝術基金會,
The Stallery,
香港蘇富比藝術空間,Organization
F11 Foto Museum,
香港青少年藝術協會,Organization
思傑書畫學會,
世界兒童藝術文化協會,Organization
邱世紘,
香港蘇富比S2藝術空間,Organization
common room & co.,
典亞藝博,
卓納畫廊,
香港新水墨,Organization
吳燕琳工作室,Organization
中粹國際文化有限公司,Organization
零度畫會,
仰松齋,
Studio Fontaine,
火炭工作室,Organization
KC100,
藝術公社,Organization
鄰社輔導會馬鞍山鄰里康齡中心,Organization
Aishonanzuka,
Opera Gallery,
f22 foto space,
Burberry,
Paolo Pansera,
西班牙教育,Organization
文化,
體育部,
ZZHK Gallery,
黃曉楓,
黃美諺,
周睿宏,
吳佳欣,
馬秀絹,
藝育菁英基金會,
心源畫會,
日月不住空画社,Organization
梅潔樓藏畫,
康樂及文化事宜署,
和家工藝,
Chateau Zoobeetle,
Factotum Productions,
少言書畫,
藝術顯主榮,
教區視聽中心,
牛2天地,
黎炳昭藝術發展基金,
香港人像攝影學會,Organization
東華三院徐展堂學校,Organization
龍盛,
路德會長青群康中心,
影．陶工作室,Organization
豪瑟沃斯香港,Organization
陳偉傑,
香港毛筆博物館協會,Organization
nomad nomad,
蘇文郁攝影同學會,
麥諾欣,
傅懷恩,
Microwave Co.,
WMA大師攝影獎,
張威臣,
ROUGE Ephémère Art Gallery,
Greenfield Engish  Kindergarten,
香港小交樂團,Organization
Sun Wenwen,
黃基明,
丹青雅聚書畫會,
逍遙畫會,
巴黎機場,
Candidature Toits de Paris,
Mairie du Neuf,
連慧清,
agnès b. Galerie Boutique,
Tobe Kan,
虎嚇藝術顧問,
黃守德,
香港35攝影研究會有限公司,Organization
香港詩書聯學會及一粟書畫會,Organization
新界西長者學苑聯網,
淨墨文化,
中國民族民間藝術交流協會有限公司,Organization
墨皋書畫學會,
恩悅書畫會,
香港攝影出版社,Organization
香港文化藝術交流協會主辦,Organization
寶麗發展國際,
墨色間香港水墨研究學會,Organization
香港高齡教育工作者聯誼會基金會有限公司,Organization
香港中國畫學研究會,Organization
陽光基金會,
雲緣偶聚,
香港中華廠商聯合會,Organization
香港中文書法學會,Organization
香港中華書畫家協進會,Organization
香港中青年書畫家協會,Organization
中國書畫報社,Organization
中國畫學會,
中國書畫收藏家協會,Organization
香港藝術研究院,Organization
香港書法協會,Organization
支聯會,
「六四紀念館」,
大華銀行,
香港藝群攝影會,Organization
香港兒童表演藝術交流協會,Organization
2017年度恩典攝影學會,
油尖旺文化藝術協會,Organization
弄墨書舍,
美風攝影學院,Organization
柯瑤璇,
中場休息,
中華優秀傳統文化傳承基金會,
香港墨萃書畫會,Organization
HK Carbon,
Dot Dot Dot Gallery,
社群藝術網絡,Organization
尚意書畫篆刻學會,
悟藝書畫會,
循道衛理楊震社會服務處,Organization
香港經濟民生聯盟社會服務隊,Organization
香港各界慶典委員會,Organization
香港美術家協會,Organization
汕頭市港澳事務局,Organization
汕頭市文學藝術界聯合會,
香港潮州商會慈善基金,Organization
旺角文娛康樂體育會,
Altermodernists Projects,
香港攝影藝術協會,Organization
La Galerie 1839,
活石坊,
民藝復興,
謝至德,
張天嬌,
國際潮汕書畫總會,
合舍,
街市博物舘,
蘋果日報慈善基金,
賢心社慈善有限公司,Organization
陸趙鈞鴻兒童發展研究中心,
逸峰書畫會,
brownie publishing,
時代廣場,
香港蘭亭學會,Organization
千里墨緣書畫會,
POLA,
吳氏藝院音樂及視覺藝術協會,Organization
香港蘇富比,Organization
澹墨書室,
SA+ Seoul Auction,
The Magritte Foundation,
Belgium,
鄭俊良,
ROUGE Ephemere Art Gallery,
陳嘉秀,
蘇珊,
pm-artcreation,
關懷愛滋基金,
Painters,
白盒之友,
美藝畫報社,Organization
黑山的烏鴉,
觀音文化協會,Organization
雲海草堂研藝畫會,
保良局顏寶鈴書院,Organization
大埔區文藝協進會大埔攝影會,Organization
Mobilegrandarts Gallery,
天台墊,
香港自然生態攝影學會,Organization
tgt Gallery,
香港中國婦女會,Organization
Studio 9,
香港中文大學文化及宗教研究系,Organization
消遙畫會,
MaD Asia,
Metistrat,
余國強,
Osage 觀塘,
香港理工大學活齡學院,Organization
李炳新,
Muslim Women in Hong Kong,
威尼斯建築雙年展 - 香港,Organization
品風鋼琴音樂學院,Organization
common room & co. and MIDWAY,
Marble Print Clay,
Visual Worship Institute,
王會祥,
寫意藝術,
舟山市委宣傳部,
舟山市文化廣電新聞出版局,Organization
n.a.,
播道書院,Organization
基督教香港信義會信愛學校,Organization
劉遠章,
東創西作,
香港國際攝叨影節文化藝壚2013,Organization
3812 當代藝術項目,
a gallery,
紐約所羅門R古根漢基金會,
何鴻毅家族基金,
香港中文大學校友事務處,Organization
視藝社區起動,Organization
李嘉輝,
尹倩盈,
Ana Tzarev,
視覺藝術基督徒學生,Organization
邱偉強視覺藝術工x作坊,
AO Vertical Art Space,
Arch Angel Art,
香港城市大學圖書館與中國文化中心,Organization
藝術世紀,
大學圖書館系統,Organization
藝術系,
香港中文大學大學圖書館系統,Organization
香港文學研究中心,Organization
中大中國考古藝術研究中心,
中大歷史系,
中國社會科學院考古研究所,Organization
湖南省文物考古研究所,
深圳市文物考古鑑定所,
中國文物交流中心,
ARTONE,
香港集古齋畫廊,Organization
康樂及文化事務署藝術推廣辦事處,
アート札幌 2013 実行委員会,
Input/Output,
生息,
ArtisTree,
教育局藝術教育組,Organization
康樂文化事務署藝術推廣辦事處,
香港浸會大學創意研究院及薩凡納藝術設計大學,Organization
青少年兒童畫家培育基金,
ArtWalk,
亞洲藝軒,
亞太藝術教育交流協會,Organization
國際藝術設計學會,Organization
香港硬筆書藝會,Organization
澳洲總領事館,
白雲書會,
李小龍基金會,
香港中文大學大學藝術系,Organization
佛教筏可紀念中學,Organization
Burger Collection及1a空間,
綠色和平,
摰友書畫協進會,Organization
香港褔建書畫研究會,Organization
心連大地攝影會有限公司,Organization
藝藝會,
展藝畫坊,
培苗行動,
中國藝苑研究學會,
中華文化藝術學會,
華人藝術治療及應用美學學社,Organization
香港中華基全全青年會專業書院,Organization
招利聖君古廟,
周思安,
中華藝術學會,
香港城市大學濤聲藝廊,Organization
文理書院,Organization
兒童搞作,
天下出版有限公司,Organization
社區發展動力培育,Organization
香港浸會大學視覺藝術院「視藝社區起動」,Organization
再思社區健康組織,Organization
香港孔聖堂,Organization
啓思中學,Organization
四維體藝術文化教育+肥娃工作室,Organization
展亮技能發展中心,
香港設計聯會,Organization
文化節目組,
蘇艾莉,
陳本立,
呂美儀,
青龍動力協會,Organization
深水學校聯絡委員會,Organization
開益出版印刷有限公司,Organization
嗇色園主辦可健耆英地區中心,
深水埗社區創藝資源中心,Organization
教育局教育心理服務組,Organization
翼互動策划,
路易威登藝廊,
科域資訊教育中心,
當下藝術工作室,Organization
香港佛光道場,Organization
佛光緣美術館,
豆腐膶工作室,Organization
澳門東方基金會,
韓國國際文化協會,Organization
韓國文化藝術研究會,
"主辦:康樂及文化事務署
籌劃:香港藝穗會",Organization
英華書院,Organization
晨陽畫會,
向陽畫會,
國際培幼會有限公司,Organization
瑪勃洛畫廊,
小草書畫會,
康樂事務學會,
社會福利署東區及灣仔區福利辦事處,Organization
和平文化交流中心,
唯美,
旅遊攝影展,
視覺有限公司,Organization
香港各界青少年活動委員會,Organization
香港志願者協會,Organization
香港青年聯會及民政事務局,Organization
香港收藏家協會,Organization
百老滙慈善基金有限公司,Organization
Gallery Livi,
琳瑯滿屋絲帶繡工作室,Organization
Goethe-Institut,
香港歌德學院歌德藝廊,Organization
金之源製品有限公司,Organization
香港恩典攝影學會,Organization
香港教育學院文化與創意藝術學系視覺藝術教育榮譽學士課程2013年度畢業生,Organization
大中華攝影學會,
澳門博物館及香港藝術館,Organization
香港中國書畫研創會,Organization
香港藝邦國際文藝協會,Organization
香港H.T.畫廊,Organization
翰博國際拍賣有限公司,Organization
翰墨緣,
雅趣聚緣藝術基金會有限公司,Organization
香港性教育會,Organization
香港動畫製作人協會,Organization
香港建築中心有限公司,Organization
安古蘭國際漫畫節,
大辣出版股份有限公司,Organization
新北巿政府文化局,Organization
府中15動畫故事館,
新華書畫院香港分校,Organization
香港大眾攝影沙龍,Organization
香港中華出入口商會及香港海南商會合辦,Organization
香港基督教服務處觀塘職業訓練中心,Organization
香港CO1設計學會,Organization
香港專上學院,Organization
香港一龍畫會,Organization
香港家庭褔利會將軍澳綜合家庭服務中心,Organization
香港純藝研究會,Organization
香港專業教育學院建造工程系,Organization
香港現代綫描藝術研究會,Organization
香港藝術館及香港藝術發展局,Organization
香港房屋署書畫尚友會,Organization
香港專業攝影師聯網,Organization
香港留臺大學校友聯會,Organization
香港特別行政區政府駐北京辦事處,Organization
中華文化聯誼會,
香港文化推廣協會,Organization
香港油尖區文化藝術協會,Organization
香港高齡教育工作者聯誼會,Organization
POAD,
香港漢文師範同學會學校,Organization
香港藝寶軒,Organization
香港華璉藝術發展團,Organization
香港偉文書畫會,Organization
全港青年學藝基金有限公司,Organization
Ian Tan Gallery,
自得窰工作室,Organization
墨．記,
國際綜藝合家歡,
國際青少年交流中心,
三彩堂,
陳婉真,
Korea Galleries Association,
長沙灣天主教英文中學,Organization
余振強紀念第二中學,Organization
Lanvin,
陞鋒教育中心,
李直方,
樂曼慕品,
梁文鑄,
嶺南視覺藝術,
廬峰畫廊,
盧舒欣,
陸皚琦,
龍翔官立中學,Organization
MAP OFFICE,
社會福利署東區尤德夫人那打素醫院醫務社會服務部,Organization
緣點,
都市視藝空間,
微波錄像,
明室,
文化部,
Mischmasch Gallery,
賴恩慈工作室,Organization
南山畫院,Organization
香港中文大學新亞書院,Organization
學坊,
Ooi Botos Gallery,
奧沙,
聖母玫瑰書院,Organization
失焦工作室,Organization
蟠桃兒有限公司,Organization
稜創意有限公司,Organization
亮睛工程慈善基金,
威漢馬拍賣展銷有限公司,Organization
香港耀能協會,Organization
SCAD Hong Kong,
少勵畫廊,
創意學堂,
沙鷹體育基金,
施寒松,
申畫畫廊,
順利天主教中學,Organization
中信國際拍賣,
蘇樂怡,
香港愛護動物協會,Organization
蘇富比,
聖若瑟書院,Organization
Suisse Programme,
瑞士駐香港總領事館,Organization
瑞士國家旅遊局,Organization
譚聖卓師生畫會,
鄧肇堅維多利亞官立中學,Organization
提藝廊「PROJECT」,
提藝廊「CHECKPOINT」,
香港神託會生命教育,Organization
Kubrick APM,
提藝廊「PLATFORM」,
中大藝術2013,
圓桌精英,
童話藝術創作堡,
活在觀塘,
香港髮型髮會慈善基金,Organization
The Hong Kong Branch of the Sogetsu Teachers’ Association,
週街搞藝術,
中華區插畫獎,
香港科技大學李兆基圖書館及藝術中心,Organization
The Hours,
and Ironlak,
意大利駐香港及澳門總領事館,Organization
香港意大利領事館文化處,Organization
救世軍筲箕灣社區展能服務,Organization
救世軍荃灣幼兒學校,Organization
何香凝美術館,
油街實現及香港視覺藝術中心,Organization
"澳門藝術博物館及高雄市立美術館主辦
支持單位:國務院僑務辦公室",Organization
深圳市宣傳文化事業發展專項基金,
"澳門民政總署及香
港康樂及文化事務署",
香港畫家村,Organization
塗意天地,
古今軒畫架創作坊,
Total Museum of Contemporary Art,
三藝書畫研習苑,
趙德詩,
愛藝畫會,
基督教崇真中學,Organization
谷敏昭,
東華三院社會企業 – 全面美型格影樓,Organization
香港壁畫學會,Organization
2013 聯合國教科文組織生命倫理暨人權教席,
香港大學建築學院,Organization
倫敦藝術學院展藝演香港學生協會,Organization
英國國立維多利亞與艾爾伯特博物館,
深水埗區議會關注貧窮問題及少數族裔工作小組,Organization
暖心族,
水田部落,
香港白立方,Organization
油尖旺民政事務處及旺角區文娛康樂體育會,
油尖藝術協會,Organization
油麻地街坊褔利事務促進會,
耀興之友社,Organization
終不悔堂書畫會,
中苑影藝展繽紛2013,
進念˙二十面體,
Academy of Visual Arts,
Hong Kong Baptist University,
今日藝術協會,Organization
當代水墨香港學會,Organization
鄭成然,
羅淑敏博士,
魚竇 法興工作室,Organization
W-Studio,
香港傷健協會新界傷健中心,Organization
香港盲人輔導會香港賽馬會社區資助計劃視障兒童家長資源中心,Organization
Hong Kong Art School,
亞太藝術創意教育交流協會,Organization
南山區文產辦,
南山區文化局,Organization
南山區文聯,
東華三院屯門綜合中心與嶺南大學視覺研究系,Organization
香港認知障礙症協會,Organization
新加坡國際學校,Organization
楊國芬,
中共廣西壯族自治區黨委宣傳部,
香港天主教正義和平委員會,Organization
聖艾智德團體,Organization
取消死刑聯合委員會,
Anti480反性暴力資源中心,
香港城市大學防止性騷擾委員會,Organization
上海喜瑪拉雅美術館,
陳韞麗,
agnès b.'s Librairie Galerie,
山東省青州市博物館,
國台辦海峽兩岸出版交流中心,
龍禧集團投資有限公司,Organization
澳門創意產業協會,Organization
上海藝博會國際展覽有限公司,Organization
誰先覺畫廊,
澳門民政總署,
2009上海電子藝術節,
agnes b's LIBRAIRIE GALERIE,
香港耀能協會合作夥伴計劃,Organization
信和集團「香港藝術」,Organization
荃新天地藝術計劃,
匯豐銀行,
National Art Gallery and Federation of Asian Artists-Malaysia Committee,
康樂及文化事務署藝術推廣辦事處及香港陶藝學會合作夥伴計劃,Organization
太古港島東及Gareth Brown,
香港建築師學會,Organization
香港規劃師學會,Organization
香港設計師協會,Organization
抱趣堂藝術館,
光影作用,
水墨石藝術會,
K11 concepts Ltd,
何周禮建築設計事務所,Organization
香港天趣國際藝術,Organization
福建美術館及廈門美術館,
香港青少年麾覺藝術研究學會,Organization
新生精神康復會,
法國平面設計大師Antoine+Manuel及香港設計中心策劃。香港文化博物館合作夥伴計劃,Organization
皇室畫廊,
香港青少兒視覺藝術研究學會,Organization
香港市美畫院,Organization
西貢畫苑,
下午三點,
繼續張國榮歌影迷國際聯盟,
荃灣文藝康樂協進會有限公司主辦,Organization
香港中文大學逸夫書院「書院推廣委員會」,Organization
太古港島東及A. Hispa,
賽馬場體藝中學,Organization
圓方,
港鐵,
薰風閣國畫研究會,
鐘聲慈善社,Organization
攝影文化誌,
旺角區文娛康樂體育會有限公司,Organization
香港城市大學創意媒體學院跨媒體實驗室CIL Creative Bulletin籌委會,Organization
香港現代水墨畫協會,Organization
民政事務局──家庭議會,Organization
佛教志蓮小學主辦,Organization
紐約 iCI  及 紐約 The Drawing Center,
Alternative Space LOOP,
香港大學攝影學會,Organization
西班牙駐香港總領事館,Organization
中國香港書法學會主辦,Organization
inheritance,
太古港島東及香港插畫師協會,Organization
城大藝廊,
國際漫遊協會,Organization
港青創意藝術教育計劃,
墟藝,
Hong Kong ArtWalk,
ARTPARIS,
香港電影資料館,Organization
香港浸會大學攝影學會,Organization
香港中國畫協進會,Organization
ifva短片節舉辦; 太古港島東贊助場地,
聯合書院及文物館合辦,Organization
雲石書畫會,
社會福利署—康復服務市場顧問辦事處,Organization
康樂及文化事務署及西貢區議會,Organization
廣州扉藝廊,
廣東美術館,
廣東省美術家協會,Organization
廣州美術學院,Organization
嶺南畫派紀念館,
廣州市文史研究館,
10 Chancery Lane Gallery,
Katie de Tilly,
H-KAGE 基金會,
宏亞出版有限公司,Organization
Gallery VER,
Kunsthalle Wien,
影意志,
香港機場管理局,Organization
MINI Hong Kong,
香港特別行政區政府康樂及文化事務署,Organization
上海當代藝術館,
香港中國藝文協會,Organization
國際東方書畫藝術研究會,
翰博國際拍賣,
香港美術家聯合會,Organization
中華基督教會方潤華中學,Organization
中大專業書法同學會,
香港順德藝文社,Organization
元朗書法篆刻學會,
香港大學專業進修學院香港大學附屬學院,Organization
大方書畫會,
心雨牽,
中大專業書法校友會,
石齋之友,
香港何氏宗親總會,Organization
中西區文化藝術協會及中國區區議會,Organization
關愛之家,
MAG Creation Ltd.,
馬家寶紀念畫會,
黑龍江省政協委員會,
香港黑龍江經濟合作促進會,Organization
香港中國書法研究所,Organization
微波,
廣州現場國際行為藝術節,
中國上海美術館,
中華人民共和國文化部浙江省人民政府,
深圳市人民政府,
藝廊亞洲,
龍秀藝術企劃,
屯門市廣場,
上野之森美術館,
香港聖公會黃大仙長者綜合服務中心,Organization
草月流花道學校香港分部,Organization
行政院文化建設委員會,Organization
社團法人中華民國畫廊協會,Organization
中華民國對外貿易發展協會,Organization
臺北縣政府文化局,Organization
國立歷史博物館,
Gandhara-art,
Hong Kong,
第四屆【跳格】國際舞蹈錄像節,Organization
康樂及文化事務署藝術推廣辦事處及全人藝動合作夥伴計劃,
訊通展覽公司,Organization
鄭州墨客藝術展覽機構,
FM 101,
Grace Exhibition Space,
通識教育推廣及發展協會,Organization
Creative Business Consortium,
致美設計學校,Organization
Moon Gallery Hong Kong,
香港大學佛學研究中心,Organization
日本國際交流基金及香港大學美術博物館,Organization
香港大學美術博物館與德國歐洲應用佛學院,Organization
香港大學饒宗頤學術館及敦煌研究院,Organization
香港東方雅苑美術學會,Organization
香港國際書畫家協會,Organization
何文田官立中學,Organization
何文田官立中學校友會,Organization
教育局藝術與科技教育中心,Organization
香港國際書法篆刻學會主辦,Organization
瓷畫藝術家協會,Organization
芬蘭駐香港及澳門總領事館,Organization
豐彩堂,
香港婦女健康大使總會,Organization
香港中華文化促進中心有限公司及九龍婦女聯會有限公司,Organization
長江文化產業集團有限公司,Organization
香港特別行政區政府勞工及福利局,Organization
香港視藝界慶祝中華人民共和國國慶委員會,Organization
香海正覺蓮社佛教何李寬德耆康樂中心,Organization
愛畫會,
康樂及文化事務署香港公共圖書館及香港歌德學院,Organization
陸趙均鴻兒童發展研究中心,
香港設計大使,Organization
Anna Ning Fine Art,
CultaMAP,
無印良品,
譚穎輝,
L & C 國際藝術協會,Organization
油尖旺民政事務處及旺角文娛康樂體育會有限公司,Organization
中華基督教會銘基書院,Organization
博文學藝中心,
中苑攝影學會有限公司,Organization
海鷗攝影會有限公司,Organization
達美影藝會,
美光藝舍,
基督教宣道會香港區聯會將軍澳宣道幼稚園,Organization
東華三院力勤幼稚園,Organization
為藝會,
醫藝盟有限公司,Organization
啟迪教育中心有限公司,Organization
華德學校,Organization
中華校友會有限公司,Organization
馮玉華,
新視野藝術節 2010,
香港小童群益會賽馬會長沙灣青少年綜合服務中心,Organization
風采中學家展教師會,Organization
NTI-China Ltd,
鈴木隆夫,
香港明愛 — 明愛康復服務,Organization
閒趣國畫會,
香港兒童美術及教育協會,Organization
大埔官立中學,Organization
藝術專修課程展籌委會,
Philippine Arts and Cultural Society,
Haraya Visual and Media Arts Society及菲律賓駐香港領事館,Organization
香港當代藝術家協會,Organization
環境保護署,
香港特別行政區政府運輸及房屋局,Organization
九廣鐵路公司,Organization
蔡世豪,
科大藝術中心,
意大利佛羅倫斯達文西博物館,
中華慈善總會,
中國美術館,
香港中華文化城有限公司,Organization
香港浸會大學中國語文學系,Organization
香港國際機場,Organization
上海世博會事務協調局,Organization
藝術本地,
KOKO,
香港玻璃藝術發展學會,Organization
人面像創作坊,
香港中文大學藝術文學碩士課程2009-10,Organization
Asian Art Fairs Ltd Hong Kong,
皇家亞洲學會,
香港康樂及文化事務署,Organization
湖南省博物館,
香港理工大學紡織及製衣學系,Organization
香港濕地公園,Organization
瑞士駐港總領事館,
純粹獨立藝術家群,
物件工場,
向京+廣慈雕塑工作室,Organization
敏求精舍,
羅浮宮博物館,
基督教懷智服務處,
Transformation Institute: Culture & Education,
凱雋藝術動力,
韓國藝術與文化教育服務處及聯合國教科文組織2010,
亞洲藝術家聯盟,
Colour My World 舉辦; 太古港島東贊助場地,
Robert Tran Studio舉辦; 太古港島東贊助場地,
香港紅十字會甘迺迪中心舉辦,Organization
太古港島東及謝健華,
太古港島東及潘燦權,
太古港島東,
曹飛揚及吳慧心,
太古港島東及Ivy W. Kwan,
太古港島東及梁耀華,
東區文藝節舉辦,
The Birch Foundation,
香港青年藝術協會舉辦,Organization
CNC設計及文化研究工作室合辦,Organization
Tommy Li Design Workshop 舉辦; 太古港島東贊助場地,
香港生產力促進局,Organization
香港數碼娛樂業支援中心,Organization
傳理學院,Organization
Para/Site藝術空間 - 香港賽馬會策展工作計劃,Organization
Galleria Gallerati,
香港教育學院體藝學系,Organization
萬玉堂畫廊,
路易威登,
匯豐保險,
香港集古齋,Organization
廣州廣東畫院,Organization
OFFicyna,
香港中文大學藝術文學碩士同學會,Organization
牛棚藝術節協會,Organization
前進進戲劇工作坊及錄影太奇組成,Organization
SHIFT,
DOTMOV Festival,
筆加思索的工作室,Organization
香港攝影節2010,Organization
JCCAC 賽馬會創意藝術中心,
攝影雜誌,
陶藝展籌委會,
中國攝影師協會,Organization
香港攝影節2010 聯繫展覽,Organization
Limlip Art Museum,
SORO Performance Unit / Performance Art Center,
抱趣堂當代藝術館,
東華三院賽馬會復康中心,Organization
喜蓮創作坊,
香港老年痴呆症協會,Organization
香港藝術教育協會,Organization
香港藝術工作室,Organization
The Upper Station Photo Gallery,
sundaram tagore gallery hong kong,
Gallery INDEXG,
Madhouse Contemporary,
Sin Sin Annex,
Blindspot Gallery,
agns b.'s LIBRAIRIE GALERIE 及 1a 藝術空間,
ArtGroup International,
SOFIA GASPAR - Contemporary Spanish Art,
Melbourne Art Foundations,
康樂及文化事務署藝術推廣辦事處及香港版畫工作室合作夥伴計劃,Organization
香港專業教育學院學生,Organization
A & M Workshop,
Mongolian National Modern Art Gallery,
Sun Wah Pearl Linux Training and Development Centre,
Tat Graphicairlines,
